"UUID"	"IsaacObjectType"	"VersionType"	"ReferencedComponent"	"Status"	"Time"	"Author"	"Module"	"Path"	"text"	"descriptionType"	"language"	"caseSignificance"
"930514ab-cffd-5a8d-8589-08532f044923"	"Semantic"	"Description"	"1391d8f7-15ff-5a80-a5af-e3a3d193368d"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Assemblage for action (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"056a3e6c-66dc-5243-8b72-4161d9e78db5"	"Semantic"	"Description"	"1391d8f7-15ff-5a80-a5af-e3a3d193368d"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Assemblage for action"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"9ae7c1f9-cf66-5e53-9dcb-5c7cec5755b7"	"Semantic"	"Description"	"081273cd-92dd-593c-9d9b-63d33838e70b"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Concept constraints (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"6acc54ab-10db-5f90-a079-a9e4cbf0778a"	"Semantic"	"Description"	"081273cd-92dd-593c-9d9b-63d33838e70b"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Concept constraints"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"c0a28994-3061-5c8a-91c4-ce7e0e8b3bad"	"Semantic"	"Description"	"fe19bd11-46d8-51ec-90c8-c3bd955703ce"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Version type for action (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"1abfa28a-f1f6-5254-9c6f-ffb515ee048e"	"Semantic"	"Description"	"fe19bd11-46d8-51ec-90c8-c3bd955703ce"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Version for action"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"9646b94b-6721-5007-97f0-8d57e259ef59"	"Semantic"	"Description"	"0c3ca846-0374-5a5c-8da4-67e0e2e28868"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Role type to add (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"f1dda123-5fb0-519e-8eb8-af5e82c76f95"	"Semantic"	"Description"	"0c3ca846-0374-5a5c-8da4-67e0e2e28868"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Role type to add"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"e10ad39f-c4e4-5c2f-a81f-990d565abb68"	"Semantic"	"Description"	"6ccbdc74-2f5c-5963-92e8-1569814b54b9"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Assemblage for constraint (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"f7ca2d7c-19a4-5045-abf0-290014d22669"	"Semantic"	"Description"	"6ccbdc74-2f5c-5963-92e8-1569814b54b9"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Assemblage for constraint"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"938a1a1b-4a8b-5f37-b353-82af56b9e784"	"Semantic"	"Description"	"e415ce67-6ef9-5607-aca3-fb0ce0d1f0c7"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Configuration properties (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"996f8fb7-d971-53c8-9837-5958ccadec47"	"Semantic"	"Description"	"e415ce67-6ef9-5607-aca3-fb0ce0d1f0c7"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Configuration properties"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"5f6a1176-19c0-5186-92a6-cd73261545d1"	"Semantic"	"Description"	"4a1d40f6-7e88-511e-9889-ab280095aec4"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Configuration name (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"888dfefe-6a49-530b-ae0a-f1a30a11f0b5"	"Semantic"	"Description"	"4a1d40f6-7e88-511e-9889-ab280095aec4"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Configuration name"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"4aae8715-4ad6-509c-a69c-0d64807659fc"	"Semantic"	"Description"	"04191f54-09b9-5c5c-9a87-131daefecb97"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Datastore location (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"b907882f-ffe4-515d-aa6c-0582c48fcbcd"	"Semantic"	"Description"	"04191f54-09b9-5c5c-9a87-131daefecb97"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Datastore location"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"16504cb5-49ad-524d-be4c-752344753594"	"Semantic"	"Description"	"7a84fd5e-5244-5970-9b90-d9bf87d49e28"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Taxonomy configuration properties (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"34b45f1f-3d87-58e2-8ea2-f08db05f4368"	"Semantic"	"Description"	"7a84fd5e-5244-5970-9b90-d9bf87d49e28"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Taxonomy configuration properties"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"aeb66098-81d6-526e-ae6f-e71dcae933e0"	"Semantic"	"Description"	"ac0aa8d9-2592-5e27-b9da-4f682ee1b921"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Taxonomy configuration name (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"8c35f5b7-cbc1-501d-9181-1951b3d3bed7"	"Semantic"	"Description"	"ac0aa8d9-2592-5e27-b9da-4f682ee1b921"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Configuration name"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"9204cc48-bb56-52fc-9995-ec5490e5ae12"	"Semantic"	"Description"	"8e5ff09d-c8a9-56eb-a1b0-93567cff6b83"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Taxonomy configuration roots (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"800786c7-f594-583f-ac8a-af6e10965ded"	"Semantic"	"Description"	"8e5ff09d-c8a9-56eb-a1b0-93567cff6b83"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Taxonomy roots"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"08ade4dc-9a6b-545c-8586-48764a92a608"	"Semantic"	"Description"	"9d840768-7187-5208-b387-0ee194fd96b5"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Synchronization item properties (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"f60c0aff-0795-5606-8bbf-3b7597382bc3"	"Semantic"	"Description"	"9d840768-7187-5208-b387-0ee194fd96b5"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Synchronization item properties"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"4f289604-b674-5af4-9088-1347b25580e5"	"Semantic"	"Description"	"c73d5cdc-7eb3-54d0-9fa5-ae3c198f927c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Item name (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"91b78d17-41ca-55e6-a04c-d172fea42e6e"	"Semantic"	"Description"	"c73d5cdc-7eb3-54d0-9fa5-ae3c198f927c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Item name"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"c83953ae-e602-5bed-910e-f54cd3d234fd"	"Semantic"	"Description"	"f5d57607-3701-5de0-8d48-968eead0fcfa"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Active"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"59c95237-4c6b-5217-9867-3e1be5eac828"	"Semantic"	"Description"	"f5d57607-3701-5de0-8d48-968eead0fcfa"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Item active (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"5957b5a8-7cef-56ba-b2b3-6a775047ea09"	"Semantic"	"Description"	"f5d57607-3701-5de0-8d48-968eead0fcfa"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Item active"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"99e8e034-7085-59ff-9256-6b2b1ec13a09"	"Semantic"	"Description"	"f70f1634-aaf3-57e6-8850-b4ac50719c49"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Git url (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"0a39247a-34e0-5c8e-9e7b-ce13206b12c7"	"Semantic"	"Description"	"f70f1634-aaf3-57e6-8850-b4ac50719c49"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Git url"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"bdbbe11c-7cb8-57b7-8ae6-8489c84455ce"	"Semantic"	"Description"	"f3fd24e3-b8e8-5684-a9d3-69d531d0cb16"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Git user name (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"135c5df4-72b5-5392-ad9f-d3c8df17523e"	"Semantic"	"Description"	"f3fd24e3-b8e8-5684-a9d3-69d531d0cb16"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Git user name"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"44a7a1c3-640d-529b-a73a-a003c44ec249"	"Semantic"	"Description"	"2a2e8d64-57f0-51c1-af49-daca40f02628"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Git password (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"e3bbb14d-ede3-5491-acc3-0e1f20ac080f"	"Semantic"	"Description"	"2a2e8d64-57f0-51c1-af49-daca40f02628"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Git password"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"846f8ca1-dfb7-570a-a20e-778e4430bb86"	"Semantic"	"Description"	"ded77c6d-39f9-5966-b6c3-ad39fa1a4c6f"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Coordinate properties (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"196b0364-5eab-5ecf-bf48-0ddb49bf8303"	"Semantic"	"Description"	"ded77c6d-39f9-5966-b6c3-ad39fa1a4c6f"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Coordinate properties"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"ca36810f-8f5c-51a6-9d1a-7eef3172cbf0"	"Semantic"	"Description"	"337e93ba-531b-59a4-8153-57dca00e58d2"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Author nid for edit coordinate (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"8bd83b3b-6323-5ac2-a7db-ac4888d0e2ca"	"Semantic"	"Description"	"337e93ba-531b-59a4-8153-57dca00e58d2"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Author nid for edit coordinate"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"65df8a4a-dc42-55ac-9f75-2c58ce95c671"	"Semantic"	"Description"	"e83d322c-e275-5392-a5db-1de5fe98acb5"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Module nid for edit coordinate (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"b633e56e-b808-51fe-a21f-3a3b060938b1"	"Semantic"	"Description"	"e83d322c-e275-5392-a5db-1de5fe98acb5"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Module nid for edit coordinate"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"64058d42-8225-5a07-898b-18c9d2d32f64"	"Semantic"	"Description"	"19305aff-95d9-55d9-b015-825cc68eadc7"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Module options for edit coordinate (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"c916dce6-29ac-5171-bd37-30698ff7921b"	"Semantic"	"Description"	"19305aff-95d9-55d9-b015-825cc68eadc7"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Module options for edit coordinate"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"49f3a658-73dd-59e1-9ff0-fb9d7c56c18d"	"Semantic"	"Description"	"db124d3b-c1bb-530e-8fd4-577f570355be"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Path nid for edit cordinate (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"623223ce-4e30-530a-bf4a-7844870ab484"	"Semantic"	"Description"	"db124d3b-c1bb-530e-8fd4-577f570355be"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Path nid for edit cordinate"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"643f3d25-6712-54cc-a523-53142e1198e2"	"Semantic"	"Description"	"2110c10c-9174-55aa-8ffe-91650c77d0b3"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Path options for edit cordinate (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"0e80038d-1f78-56cb-801e-aa77119a4dec"	"Semantic"	"Description"	"2110c10c-9174-55aa-8ffe-91650c77d0b3"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Path options for edit cordinate"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"e75407cb-2a11-521e-b4c5-087aea8432b4"	"Semantic"	"Description"	"38e0c7b8-1e33-56a2-9eb2-ee20c4960684"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Language nid for language coordinate (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"fc600a2b-4e19-5428-bd6b-76e8d29f5a11"	"Semantic"	"Description"	"38e0c7b8-1e33-56a2-9eb2-ee20c4960684"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Language nid for language coordinate"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"46c7802e-3300-51b9-97e2-7f2099c2d3f7"	"Semantic"	"Description"	"2495cb18-2e46-5c43-826f-660706a7ded7"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Dialect assemblage nid preference list for language coordinate (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"45f29d2a-b9c2-5415-ad20-b39e0fa1bcbc"	"Semantic"	"Description"	"2495cb18-2e46-5c43-826f-660706a7ded7"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Dialect preferences"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"d1c87189-9b3a-569f-baa8-c1e0b9a5fdd8"	"Semantic"	"Description"	"f56ef2df-6758-5271-a587-317a4fed6c2e"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Module nid preference list for stamp coordinate (SOLOR)"	"Fully Qualified Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
"35673729-0d43-59cb-968c-310105680edf"	"Semantic"	"Description"	"f56ef2df-6758-5271-a587-317a4fed6c2e"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Mofule for version preferences"	"Regular Name"	"06d905ea-c647-3af9-bfe5-2514e135b558"	"ecea41a2-f596-3d98-99d1-771b667e55b8"
